stcnttr,score,dist,,
Census Tract 4038,0,0.7 miles
Census Tract 4039,0,0.92 miles
Census Tract 4040,7,0.64 miles
Census Tract 4041.01,7,0.34 miles
Census Tract 4041.02,7,0.47 miles
Census Tract 4042,0,0.91 miles
Census Tract 4043,0,0.82 miles
Census Tract 4044,10,1.85 miles
Census Tract 4045.01,10,0.95 miles
Census Tract 4045.02,10,1.83 miles
Census Tract 4046,4,2.21 miles
Census Tract 4047,0,1.53 miles
Census Tract 4048,4,1.26 miles
Census Tract 4049,4,0.84 miles
Census Tract 4050,4,0.52 miles
Census Tract 4051,4,0.48 miles
Census Tract 4052,4,0.38 miles
Census Tract 4053.01,0,0.52 miles
Census Tract 4053.02,0,0.25 miles
Census Tract 4054.01,0,0.48 miles
Census Tract 4054.02,3,0.65 miles
Census Tract 4055,4,0.59 miles
Census Tract 4056,4,0.32 miles
Census Tract 4057,4,0.56 miles
Census Tract 4058,4,0.81 miles
Census Tract 4059.01,4,1.03 miles
Census Tract 4059.02,3,0.96 miles
Census Tract 4060,3,0.72 miles
Census Tract 4061,4,0.94 miles
Census Tract 4062.01,4,0.77 miles
Census Tract 4062.02,4,0.58 miles
Census Tract 4063,4,0.57 miles
Census Tract 4064,4,0.82 miles
Census Tract 4065,4,0.24 miles
Census Tract 4066.01,4,0.81 miles
Census Tract 4066.02,4,0.86 miles
Census Tract 4067,4,1.55 miles
Census Tract 4068,0,1.13 miles
Census Tract 4069,0,0.73 miles
Census Tract 4070,4,0.82 miles
Census Tract 4071.01,4,0.15 miles
Census Tract 4071.02,4,0.45 miles
Census Tract 4072,4,0.47 miles
Census Tract 4073,0,0.77 miles
Census Tract 4074,0,0.23 miles
Census Tract 4075,4,0.56 miles
Census Tract 4076,0,0.43 miles
Census Tract 4077,0,0.91 miles
Census Tract 4078,0,0.69 miles
Census Tract 4079,0,0.41 miles
Census Tract 4080,0,1.03 miles
Census Tract 4081,4,0.9 miles
Census Tract 4082,0,0.93 miles
Census Tract 4083,1,0.64 miles
Census Tract 4084,0,0.42 miles
Census Tract 4085,0,0.65 miles
Census Tract 4086,1,0.67 miles
Census Tract 4087,4,0.54 miles
Census Tract 4088,4,0.28 miles
Census Tract 4089,1,0.4 miles
Census Tract 4090,3,1.86 miles
Census Tract 4091,3,0.44 miles
Census Tract 4092,3,0.13 miles
Census Tract 4093,3,0.78 miles
Census Tract 4094,3,1.17 miles
Census Tract 4095,1,0.75 miles
Census Tract 4096,0,0.55 miles
Census Tract 4097,2,0.22 miles
Census Tract 4098,0,0.42 miles
Census Tract 4099,1,1.15 miles
Census Tract 4100,5,1.8 miles
Census Tract 4101,0,0.95 miles
Census Tract 4102,0,1.0 miles
Census Tract 4103,0,0.88 miles
Census Tract 4104,0,1.26 miles
Census Tract 4105,1,0.22 miles
Census Tract 4201,10,0.16 miles
Census Tract 4202,10,0.29 miles
Census Tract 4203,0,0.74 miles
Census Tract 4204,0,0
Census Tract 4205,0,0.63 miles
Census Tract 4206,10,0.74 miles
Census Tract 4211,10,1.46 miles
Census Tract 4212,10,1.0 miles
Census Tract 4213,10,0.73 miles
Census Tract 4214,10,1.34 miles
Census Tract 4215,7,1.7 miles
Census Tract 4216,7,1.35 miles
Census Tract 4217,7,0.9 miles
Census Tract 4218,7,0.88 miles
Census Tract 4219,0,1.2 miles
Census Tract 4220,0,1.96 miles
Census Tract 4221,0,1.41 miles
Census Tract 4222,0,0
Census Tract 4223,7,0.52 miles
Census Tract 4224,7,0.46 miles
Census Tract 4225,7,0.84 miles
Census Tract 4226,7,0.98 miles
Census Tract 4227,7,1.19 miles
Census Tract 4228,7,0.61 miles
Census Tract 4229,7,0.12 miles
Census Tract 4230,7,0.37 miles
Census Tract 4231,7,0.86 miles
Census Tract 4232,1,1.24 miles
Census Tract 4233,1,0.69 miles
Census Tract 4234,1,0.24 miles
Census Tract 4235,1,0.21 miles
Census Tract 4236.01,1,0.72 miles
Census Tract 4236.02,1,0.75 miles
Census Tract 4237,1,1.26 miles
Census Tract 4238,0,1.24 miles
Census Tract 4239.01,1,0.56 miles
Census Tract 4239.02,1,0.88 miles
Census Tract 4240.01,1,0.66 miles
Census Tract 4240.02,1,0.82 miles
Census Tract 4251.01,3,1.37 miles
Census Tract 4251.02,3,0.83 miles
Census Tract 4251.03,3,0.67 miles
Census Tract 4251.04,3,0.25 miles
Census Tract 426.01,0,0.56 miles
Census Tract 426.02,0,0.74 miles
Census Tract 4261,0,0.47 miles
Census Tract 4262,10,0.43 miles
Census Tract 427,8,0.39 miles
Census Tract 4271,9,0.97 miles
Census Tract 4272,9,0.78 miles
Census Tract 4273,9,0.83 miles
Census Tract 4276,9,0.22 miles
Census Tract 4277,6,0.33 miles
Census Tract 4278,9,0.85 miles
Census Tract 4279,9,0.67 miles
Census Tract 428,8,0.76 miles
Census Tract 4280,9,0.17 miles
Census Tract 4281,9,0.82 miles
Census Tract 4282,9,0.82 miles
Census Tract 4283.01,9,2.16 miles
Census Tract 4283.02,9,1.46 miles
Census Tract 4284,9,0.74 miles
Census Tract 4285,9,0.72 miles
Census Tract 4286,6,1.25 miles
Census Tract 4287,0,1.05 miles
Census Tract 4301.01,0,3.51 miles
Census Tract 4301.02,1,3.78 miles
Census Tract 4302,0,0
Census Tract 4303,0,0.67 miles
Census Tract 4304,0,0.33 miles
Census Tract 4305,0,1.04 miles
Census Tract 4306,0,0.64 miles
Census Tract 4307,8,0.34 miles
Census Tract 4308,0,0.7 miles
Census Tract 4309,8,0.58 miles
Census Tract 4310,8,0.81 miles
Census Tract 4311,8,1.14 miles
Census Tract 4312,4,1.21 miles
Census Tract 4321,5,1.25 miles
Census Tract 4322,5,1.32 miles
Census Tract 4323,3,0.77 miles
Census Tract 4324,3,1.37 miles
Census Tract 4325.01,0,0.69 miles
Census Tract 4325.02,3,0.4 miles
Census Tract 4326,5,0.83 miles
Census Tract 4327,5,0.62 miles
Census Tract 4328,5,0.89 miles
Census Tract 4330,5,0.36 miles
Census Tract 4331.02,3,1.1 miles
Census Tract 4331.03,5,0.67 miles
Census Tract 4331.04,5,0.48 miles
Census Tract 4332,0,0.85 miles
Census Tract 4333,0,0.7 miles
Census Tract 4334,0,1.57 miles
Census Tract 4335,7,0.97 miles
Census Tract 4336,7,0.49 miles
Census Tract 4337,3,0.47 miles
Census Tract 4338,3,0.84 miles
Census Tract 4339,3,0.94 miles
Census Tract 4340,3,0.74 miles
Census Tract 4351.02,0,0.82 miles
Census Tract 4351.03,0,3.53 miles
Census Tract 4351.04,4,1.63 miles
Census Tract 4352,4,1.49 miles
Census Tract 4353,4,0.76 miles
Census Tract 4354,4,0.74 miles
Census Tract 4355,0,0.7 miles
Census Tract 4356.01,0,0.23 miles
Census Tract 4356.02,0,0.86 miles
Census Tract 4357,0,0.64 miles
Census Tract 4358,7,0.48 miles
Census Tract 4359,7,0.8 miles
Census Tract 4360,7,0.81 miles
Census Tract 4361,0,0.54 miles
Census Tract 4362,0,0.13 miles
Census Tract 4363,0,0.57 miles
Census Tract 4364.01,4,0.3 miles
Census Tract 4364.02,0,1.04 miles
Census Tract 4365,0,0.66 miles
Census Tract 4366.01,0,1.02 miles
Census Tract 4366.02,0,0.82 miles
Census Tract 4367,0,0.32 miles
Census Tract 4368,0,0.36 miles
Census Tract 4369,0,0.67 miles
Census Tract 4370,0,0.83 miles
Census Tract 4371.01,0,1.77 miles
Census Tract 4371.02,0,0.36 miles
Census Tract 4372,0,0.93 miles
Census Tract 4373,0,0.33 miles
Census Tract 4374,0,0.84 miles
Census Tract 4375,4,0.64 miles
Census Tract 4376,5,0.82 miles
Census Tract 4377.01,4,0.49 miles
Census Tract 4377.02,4,0.39 miles
Census Tract 4378,4,0.12 miles
Census Tract 4379,4,0.38 miles
Census Tract 4380,0,0.26 miles
Census Tract 4381,0,0.6 miles
Census Tract 4382.01,5,0.78 miles
Census Tract 4382.03,0,1.61 miles
Census Tract 4382.04,4,1.11 miles
Census Tract 4383,5,0.23 miles
Census Tract 4384,5,0.66 miles
Census Tract 4401,10,2.32 miles
Census Tract 4402,7,0.63 miles
Census Tract 4403.01,7,1.18 miles
Census Tract 4403.04,0,0.15 miles
Census Tract 4403.05,0,0.54 miles
Census Tract 4403.06,0,0.42 miles
Census Tract 4403.07,7,1.28 miles
Census Tract 4403.08,0,0.18 miles
Census Tract 4403.31,0,1.01 miles
Census Tract 4403.32,0,0.51 miles
Census Tract 4403.33,0,1.43 miles
Census Tract 4403.34,0,0.86 miles
Census Tract 4403.35,7,0.7 miles
Census Tract 4403.36,0,0.64 miles
Census Tract 4411,2,1.82 miles
Census Tract 4412,8,1.8 miles
Census Tract 4413.01,9,0.85 miles
Census Tract 4413.02,9,0.41 miles
Census Tract 4414.01,0,1.23 miles
Census Tract 4414.02,0,0.91 miles
Census Tract 4415.01,0,1.05 miles
Census Tract 4415.03,6,1.42 miles
Census Tract 4415.21,0,1.56 miles
Census Tract 4415.22,0,1.03 miles
Census Tract 4415.23,0,1.1 miles
Census Tract 4415.24,0,0.98 miles
Census Tract 4416.01,9,0.7 miles
Census Tract 4416.02,9,0.51 miles
Census Tract 4417,9,0.8 miles
Census Tract 4418,9,0.51 miles
Census Tract 4419.21,2,1.15 miles
Census Tract 4419.23,8,0.56 miles
Census Tract 4419.24,2,0.57 miles
Census Tract 4419.25,2,0.31 miles
Census Tract 4419.26,0,0.7 miles
Census Tract 4419.27,0,0.99 miles
Census Tract 4420,10,0.78 miles
Census Tract 4421,10,1.01 miles
Census Tract 4422,10,0.92 miles
Census Tract 4423.01,9,0.55 miles
Census Tract 4423.02,9,1.09 miles
Census Tract 4424,6,0.55 miles
Census Tract 4425,0,0.22 miles
Census Tract 4426.01,8,0.57 miles
Census Tract 4426.02,8,0.63 miles
Census Tract 4427,0,0.96 miles
Census Tract 4428,0,0.53 miles
Census Tract 4429,9,0.49 miles
Census Tract 4430.01,0,0.69 miles
Census Tract 4430.02,0,0.27 miles
Census Tract 4431.02,0,2.21 miles
Census Tract 4431.03,10,2.15 miles
Census Tract 4431.04,10,0.99 miles
Census Tract 4431.05,10,1.53 miles
Census Tract 4432,8,2.41 miles
Census Tract 4433.01,8,1.57 miles
Census Tract 4433.21,0,2.97 miles
Census Tract 4433.22,8,2.48 miles
Census Tract 4441,0,0.09 miles
Census Tract 4442,0,0.73 miles
Census Tract 4443.01,0,1.46 miles
Census Tract 4443.02,0,2.41 miles
Census Tract 4444,0,1.0 miles
Census Tract 4445,0,1.25 miles
Census Tract 4446.01,6,0.88 miles
Census Tract 4446.02,6,0.32 miles
Census Tract 4501.01,0,1.98 miles
Census Tract 4501.02,0,1.85 miles
Census Tract 4502,9,0.38 miles
Census Tract 4503,0,0.22 miles
Census Tract 4504,0,0.67 miles
Census Tract 4505.01,0,1.15 miles
Census Tract 4505.02,0,1.94 miles
Census Tract 4506.01,10,1.7 miles
Census Tract 4506.02,10,0.25 miles
Census Tract 4506.03,10,1.23 miles
Census Tract 4506.04,9,1.16 miles
Census Tract 4506.05,9,0.56 miles
Census Tract 4506.06,10,1.02 miles
Census Tract 4506.07,0,0.47 miles
Census Tract 4507.41,9,0.71 miles
Census Tract 4507.42,9,1.82 miles
Census Tract 4507.43,0,1.95 miles
Census Tract 4507.44,9,2.01 miles
Census Tract 4507.45,9,1.91 miles
Census Tract 4507.46,9,0.45 miles
Census Tract 4507.50,9,2.66 miles
Census Tract 4507.51,0,2.03 miles
Census Tract 4507.52,0,2.4 miles
Census Tract 451,8,0.88 miles
Census Tract 4511.01,0,0
Census Tract 4511.02,8,1.7 miles
Census Tract 4512.01,0,2.18 miles
Census Tract 4512.02,0,3.4 miles
Census Tract 4513,0,0.87 miles
Census Tract 4514.01,8,1.07 miles
Census Tract 4514.03,8,1.13 miles
Census Tract 4514.04,8,0.82 miles
Census Tract 4515.01,0,0.35 miles
Census Tract 4515.03,0,0.37 miles
Census Tract 4515.04,0,1.51 miles
Census Tract 4515.05,0,1.19 miles
Census Tract 4515.06,0,0.73 miles
Census Tract 4516.01,0,0.85 miles
Census Tract 4516.02,0,0.71 miles
Census Tract 4517.01,8,0.22 miles
Census Tract 4517.03,8,0.92 miles
Census Tract 4517.04,8,0.92 miles
Census Tract 452,0,0.89 miles
Census Tract 476,0,0.49 miles
Census Tract 477.01,0,0.21 miles
Census Tract 477.02,0,0.07 miles
Census Tract 478.01,8,0.14 miles
Census Tract 478.02,8,0.23 miles
Census Tract 479.01,8,1.0 miles
Census Tract 479.02,8,0.66 miles
Census Tract 6001,8,2.26 miles
Census Tract 6002,3,1.2 miles
Census Tract 6003,3,1.39 miles
Census Tract 6004.01,7,1.18 miles
Census Tract 6004.02,4,1.01 miles
Census Tract 6005,4,0.56 miles
Census Tract 6006,4,0.11 miles
Census Tract 6007,4,0.72 miles
Census Tract 6008,4,0.76 miles
Census Tract 6009,4,1.35 miles
Census Tract 601,8,2.44 miles
Census Tract 6010,7,0.56 miles
Census Tract 6011,7,0.67 miles
Census Tract 6012,4,0.68 miles
Census Tract 6013,0,0.26 miles
Census Tract 6014,7,0.37 miles
Census Tract 6015.01,7,0.6 miles
Census Tract 6015.02,7,1.05 miles
Census Tract 6016.01,8,0.84 miles
Census Tract 6016.03,8,1.35 miles
Census Tract 6016.04,7,1.28 miles
Census Tract 6016.05,9,1.68 miles
Census Tract 6017,8,0.87 miles
Census Tract 6018,0,0.72 miles
Census Tract 6019.01,8,0.39 miles
Census Tract 6019.02,8,0.52 miles
Census Tract 6020,8,1.16 miles
Census Tract 6021,0,1.35 miles
Census Tract 6022,0,0.63 miles
Census Tract 6023,6,1.74 miles
Census Tract 6024,0,0.37 miles
Census Tract 6025,0,1.05 miles
Census Tract 6026,0,1.45 miles
Census Tract 6027,9,1.04 miles
Census Tract 6028,7,1.56 miles
Census Tract 6029,9,1.16 miles
Census Tract 6030,9,0.07 miles
Census Tract 6031,9,1.47 miles
Census Tract 6032,7,1.83 miles
Census Tract 6033,7,0.96 miles
Census Tract 6034,7,0.76 miles
Census Tract 6037,0,1.39 miles
Census Tract 6038.01,0,0.49 miles
Census Tract 6038.02,0,0.68 miles
Census Tract 6039,1,0.17 miles
Census Tract 604,10,1.17 miles
Census Tract 6040,0,0.83 miles
Census Tract 6041.01,7,1.03 miles
Census Tract 6041.02,6,1.01 miles
Census Tract 6042,7,1.26 miles
Census Tract 6044,10,0.72 miles
Census Tract 6045,0,0
Census Tract 6046,7,0.93 miles
Census Tract 6047,10,0.87 miles
Census Tract 6048,10,0.51 miles
Census Tract 6049,10,0.59 miles
Census Tract 605.02,3,0.68 miles
Census Tract 6050,10,0.99 miles
Census Tract 6090,9,0.71 miles
Census Tract 6091,2,1.17 miles
Census Tract 6092.01,0,0.75 miles
Census Tract 6092.02,2,1.26 miles
Census Tract 6093,0,0.49 miles
Census Tract 6094,0,1.02 miles
Census Tract 6095,9,0.66 miles
Census Tract 6096.01,9,0.79 miles
Census Tract 6096.02,0,0.97 miles
Census Tract 6096.03,0,0.44 miles
Census Tract 6097,0,0.88 miles
Census Tract 6098,0,0
Census Tract 6099,7,0.71 miles
Census Tract 610,5,1.18 miles
Census Tract 6100,7,0.25 miles
Census Tract 6101,0,0.33 miles
Census Tract 6102.01,0,0.23 miles
Census Tract 6102.02,7,0.49 miles
Census Tract 6102.03,0,0.42 miles
Census Tract 6103.02,0,2.3 miles
Census Tract 6103.03,2,1.72 miles
Census Tract 6103.04,2,0.46 miles
Census Tract 6104,0,1.41 miles
Census Tract 6105,0,0.7 miles
Census Tract 6106.01,0,0.89 miles
Census Tract 6106.02,0,1.22 miles
Census Tract 6107,0,0.9 miles
Census Tract 6108,0,1.0 miles
Census Tract 6109,7,0.75 miles
Census Tract 611,8,1.22 miles
Census Tract 6110,7,1.39 miles
Census Tract 6111,7,1.6 miles
Census Tract 6112,7,0.96 miles
Census Tract 6113,7,0.72 miles
Census Tract 6114,7,1.05 miles
Census Tract 6115,8,0.72 miles
Census Tract 6116,8,0.95 miles
Census Tract 6117,0,1.52 miles
Census Tract 6118,0,1.26 miles
Census Tract 6119,0,0.26 miles
Census Tract 612,4,0.65 miles
Census Tract 6120,0,0.54 miles
Census Tract 6121,0,0.5 miles
Census Tract 6125,8,0.38 miles
Census Tract 6126,8,0.89 miles
Census Tract 6127,0,0.91 miles
Census Tract 6128,0,0.96 miles
Census Tract 6129,0,1.58 miles
Census Tract 6130,0,1.98 miles
Census Tract 6132,7,4.83 miles
Census Tract 6133,7,1.16 miles
Census Tract 6134,7,2.86 miles
Census Tract 6135.01,0,1.9 miles
Census Tract 6135.02,0,2.0 miles
Census Tract 6136,7,3.96 miles
Census Tract 6137,7,3.46 miles
Census Tract 6138,0,4.14 miles
Census Tract 6139,8,0.73 miles
Census Tract 614,4,0.51 miles
Census Tract 6140,9,1.58 miles
Census Tract 615,0,1.12 miles
Census Tract 9802,8,0.83 miles
Census Tract 9803,0,0.49 miles
Census Tract 9804.01,0,0.42 miles
Census Tract 9805.01,3,0.39 miles
Census Tract 9806,5,2.08 miles
Census Tract 9809,4,0.98 miles
Census Tract 9819,1,1.92 miles
Census Tract 9820,0,0.94 miles
Census Tract 9832,0,0.5 miles
Census Tract 9843,7,1.7 miles
Census Tract 9900,0,2.57 miles
